"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
36,332,NA,0.500402423538188,0.500402423538188
36,334,NA,0.0505343078431413,0.22314355131421
36,336,NA,0.22314355131421,0.0505343078431413
36,338,NA,0.500402423538188,0.500402423538188
36,339,NA,0.500402423538188,0.22314355131421
36,344,NA,0.500402423538188,0.500402423538188
36,345,NA,0.500402423538188,0.500402423538188
36,347,NA,0.500402423538188,0.22314355131421
36,352,NA,0.500402423538188,0.500402423538188
36,353,NA,0.500402423538188,0.500402423538188
36,364,NA,0.22314355131421,0.0505343078431413
36,369,NA,0.500402423538188,0.1184939225613
36,389,NA,0.500402423538188,0.500402423538188
36,39,NA,0.500402423538188,0.1184939225613
36,40,NA,0.22314355131421,0.0505343078431413
36,409,NA,0.22314355131421,0.0505343078431413
36,411,NA,0.1184939225613,0
36,413,NA,0.22314355131421,0.22314355131421
36,414,NA,0.500402423538188,0.500402423538188
36,415,NA,0.500402423538188,0.500402423538188
36,416,NA,0.500402423538188,0.500402423538188
36,420,NA,0.500402423538188,0.500402423538188
36,421,NA,0.500402423538188,0.500402423538188
36,422,NA,0.500402423538188,0.500402423538188
36,423,NA,0.500402423538188,0.500402423538188
36,424,NA,0.500402423538188,0.500402423538188
36,428,NA,0.500402423538188,0.500402423538188
36,431,NA,0.500402423538188,0.500402423538188
36,435,NA,0.500402423538188,0.500402423538188
36,436,NA,0.500402423538188,0.500402423538188
36,444,NA,0.500402423538188,0.500402423538188
36,46,NA,0.500402423538188,0.500402423538188
36,460,NA,0.22314355131421,0.0505343078431413
36,478,NA,0.500402423538188,0.500402423538188
36,49,NA,0.500402423538188,0.500402423538188
36,59,NA,0.22314355131421,0.1184939225613
36,69,NA,0.500402423538188,0.500402423538188
36,70,NA,0.500402423538188,0.500402423538188
36,78,NA,0.500402423538188,0.22314355131421
36,79,NA,0.500402423538188,0.500402423538188
36,80,NA,0.500402423538188,0.500402423538188
36,83,NA,0.500402423538188,0.500402423538188
36,87,NA,0.500402423538188,0.500402423538188
36,91,NA,0.22314355131421,0.0505343078431413
36,92,NA,0.22314355131421,0.1184939225613
36,97,NA,0.500402423538188,0.500402423538188
364,1,NA,0.22314355131421,0.0505343078431413
364,100,NA,0.291103166032368,0.1184939225613
364,106,NA,0.22314355131421,0.0505343078431413
364,111,NA,0.673011667009256,0.1184939225613
364,117,NA,0.673011667009256,0.0505343078431413
364,118,NA,0.673011667009256,0.1184939225613
364,12,NA,0.22314355131421,0.0505343078431413
364,120,NA,0,0.0505343078431413
364,121,NA,0.673011667009256,0
364,124,NA,0,0.0505343078431413
364,127,NA,0.22314355131421,0.0505343078431413
364,128,NA,0.22314355131421,0.0505343078431413
364,13,NA,0,0.0505343078431413
364,144,NA,0.22314355131421,0.0505343078431413
364,145,NA,0.22314355131421,0.0505343078431413
364,146,NA,0.22314355131421,0.0505343078431413
364,149,NA,0.22314355131421,0.1184939225613
364,152,NA,0.22314355131421,0.0505343078431413
364,153,NA,0.22314355131421,0.0505343078431413
364,158,NA,0.22314355131421,0.0505343078431413
364,16,NA,0.0138442938083905,0
364,160,NA,0.22314355131421,0.22314355131421
364,205,NA,0.22314355131421,0.0505343078431413
364,212,NA,0.673011667009256,0.1184939225613
364,216,NA,0.673011667009256,0.500402423538188
364,233,NA,0.22314355131421,0.1184939225613
364,24,NA,0.291103166032368,0
364,26,NA,0.673011667009256,0.500402423538188
364,28,NA,0.22314355131421,0.1184939225613
364,32,NA,0.0138442938083905,0.0505343078431413
364,328,NA,0.22314355131421,0.1184939225613
364,332,NA,0.22314355131421,0.0505343078431413
364,334,NA,0.1184939225613,0.1184939225613
364,336,NA,0.673011667009256,0.500402423538188
364,338,NA,0.22314355131421,0.0505343078431413
364,339,NA,0.22314355131421,0.1184939225613
364,344,NA,0.22314355131421,0.0505343078431413
364,345,NA,0.22314355131421,0.0505343078431413
364,347,NA,0.22314355131421,0.1184939225613
364,352,NA,0.22314355131421,0.0505343078431413
364,353,NA,0.22314355131421,0.0505343078431413
364,36,NA,0.22314355131421,0.0505343078431413
364,369,NA,0.22314355131421,0.22314355131421
364,389,NA,0.22314355131421,0.0505343078431413
364,39,NA,0.22314355131421,0.22314355131421
364,40,NA,0.0138442938083905,0.0505343078431413
364,409,NA,0.673011667009256,0.500402423538188
364,411,NA,0.291103166032368,0
364,413,NA,0.673011667009256,0.1184939225613
364,414,NA,0.22314355131421,0.0505343078431413
364,415,NA,0.22314355131421,0.0505343078431413
364,416,NA,0.22314355131421,0.0505343078431413
364,420,NA,0.22314355131421,0.0505343078431413
364,421,NA,0.22314355131421,0.0505343078431413
364,422,NA,0.22314355131421,0.0505343078431413
364,423,NA,0.22314355131421,0.0505343078431413
364,424,NA,0.22314355131421,0.0505343078431413
364,428,NA,0.22314355131421,0.0505343078431413
364,431,NA,0.22314355131421,0.0505343078431413
364,435,NA,0.22314355131421,0.0505343078431413
364,436,NA,0.22314355131421,0.0505343078431413
364,444,NA,0.22314355131421,0.0505343078431413
364,46,NA,0.22314355131421,0.0505343078431413
364,460,NA,0.0138442938083905,0.0505343078431413
364,478,NA,0.22314355131421,0.0505343078431413
364,49,NA,0.22314355131421,0.0505343078431413
364,59,NA,0.673011667009256,0.22314355131421
364,69,NA,0.22314355131421,0.0505343078431413
364,70,NA,0.22314355131421,0.0505343078431413
364,78,NA,0.22314355131421,0.1184939225613
364,79,NA,0.22314355131421,0.0505343078431413
364,80,NA,0.22314355131421,0.0505343078431413
364,83,NA,0.22314355131421,0.0505343078431413
364,87,NA,0.22314355131421,0.0505343078431413
364,91,NA,0.0138442938083905,0.0505343078431413
364,92,NA,0.673011667009256,0.22314355131421
364,97,NA,0.22314355131421,0.0505343078431413
369,1,NA,0.500402423538188,0.1184939225613
369,100,NA,0.1184939225613,0.291103166032368
369,106,NA,0.500402423538188,0.1184939225613
369,111,NA,0.22314355131421,0.0138442938083905
369,117,NA,0.22314355131421,0.1184939225613
369,118,NA,0.22314355131421,0.0138442938083905
369,12,NA,0.500402423538188,0.1184939225613
369,120,NA,0,0.1184939225613
369,121,NA,0.22314355131421,0
369,124,NA,0,0.1184939225613
369,127,NA,0.500402423538188,0.1184939225613
369,128,NA,0.500402423538188,0.1184939225613
369,13,NA,0,0.1184939225613
369,144,NA,0.500402423538188,0.1184939225613
369,145,NA,0.500402423538188,0.1184939225613
369,146,NA,0.500402423538188,0.1184939225613
369,149,NA,0.500402423538188,0.291103166032368
369,152,NA,0.500402423538188,0.1184939225613
369,153,NA,0.500402423538188,0.1184939225613
369,158,NA,0.500402423538188,0.1184939225613
369,16,NA,0.22314355131421,0
369,160,NA,0.500402423538188,0.0138442938083905
369,205,NA,0.500402423538188,0.1184939225613
369,212,NA,0.22314355131421,0.0138442938083905
369,216,NA,0.22314355131421,0.22314355131421
369,233,NA,0.500402423538188,0.291103166032368
369,24,NA,0.1184939225613,0
369,26,NA,0.22314355131421,0.22314355131421
369,28,NA,0.500402423538188,0.291103166032368
369,32,NA,0.22314355131421,0.22314355131421
369,328,NA,0.500402423538188,0.291103166032368
369,332,NA,0.500402423538188,0.1184939225613
369,334,NA,0.0505343078431413,0.0138442938083905
369,336,NA,0.22314355131421,0.22314355131421
369,338,NA,0.500402423538188,0.1184939225613
369,339,NA,0.500402423538188,0.291103166032368
369,344,NA,0.500402423538188,0.1184939225613
369,345,NA,0.500402423538188,0.1184939225613
369,347,NA,0.500402423538188,0.291103166032368
369,352,NA,0.500402423538188,0.1184939225613
369,353,NA,0.500402423538188,0.1184939225613
369,36,NA,0.500402423538188,0.1184939225613
369,364,NA,0.22314355131421,0.22314355131421
369,389,NA,0.500402423538188,0.1184939225613
369,39,NA,0.500402423538188,0.0138442938083905
369,40,NA,0.22314355131421,0.22314355131421
369,409,NA,0.22314355131421,0.22314355131421
369,411,NA,0.1184939225613,0
369,413,NA,0.22314355131421,0.0138442938083905
369,414,NA,0.500402423538188,0.1184939225613
369,415,NA,0.500402423538188,0.1184939225613
369,416,NA,0.500402423538188,0.1184939225613
369,420,NA,0.500402423538188,0.1184939225613
369,421,NA,0.500402423538188,0.1184939225613
369,422,NA,0.500402423538188,0.1184939225613
369,423,NA,0.500402423538188,0.1184939225613
369,424,NA,0.500402423538188,0.1184939225613
369,428,NA,0.500402423538188,0.1184939225613
369,431,NA,0.500402423538188,0.1184939225613
369,435,NA,0.500402423538188,0.1184939225613
369,436,NA,0.500402423538188,0.1184939225613
369,444,NA,0.500402423538188,0.1184939225613
369,46,NA,0.500402423538188,0.1184939225613
369,460,NA,0.22314355131421,0.22314355131421
369,478,NA,0.500402423538188,0.1184939225613
369,49,NA,0.500402423538188,0.1184939225613
369,59,NA,0.22314355131421,0.0138442938083905
369,69,NA,0.500402423538188,0.1184939225613
369,70,NA,0.500402423538188,0.1184939225613
369,78,NA,0.500402423538188,0.291103166032368
369,79,NA,0.500402423538188,0.1184939225613
369,80,NA,0.500402423538188,0.1184939225613
369,83,NA,0.500402423538188,0.1184939225613
369,87,NA,0.500402423538188,0.1184939225613
369,91,NA,0.22314355131421,0.22314355131421
369,92,NA,0.22314355131421,0.0138442938083905
369,97,NA,0.500402423538188,0.1184939225613
389,1,NA,0.500402423538188,0.500402423538188
389,100,NA,0.1184939225613,0.1184939225613
389,106,NA,0.500402423538188,0.500402423538188
389,111,NA,0.22314355131421,0.22314355131421
389,117,NA,0.22314355131421,0.500402423538188
389,118,NA,0.22314355131421,0.22314355131421
389,12,NA,0.500402423538188,0.500402423538188
389,120,NA,0,0.500402423538188
389,121,NA,0.22314355131421,0
389,124,NA,0,0.500402423538188
389,127,NA,0.500402423538188,0.500402423538188
389,128,NA,0.500402423538188,0.500402423538188
389,13,NA,0,0.0505343078431413
389,144,NA,0.500402423538188,0.500402423538188
389,145,NA,0.500402423538188,0.500402423538188
389,146,NA,0.500402423538188,0.500402423538188
389,149,NA,0.500402423538188,0.22314355131421
389,152,NA,0.500402423538188,0.500402423538188
389,153,NA,0.500402423538188,0.500402423538188
389,158,NA,0.500402423538188,0.500402423538188
389,16,NA,0.22314355131421,0
389,160,NA,0.500402423538188,0.1184939225613
389,205,NA,0.500402423538188,0.500402423538188
389,212,NA,0.22314355131421,0.22314355131421
389,216,NA,0.22314355131421,0.0505343078431413
389,233,NA,0.500402423538188,0.22314355131421
389,24,NA,0.1184939225613,0
389,26,NA,0.22314355131421,0.0505343078431413
389,28,NA,0.500402423538188,0.22314355131421
389,32,NA,0.22314355131421,0.0505343078431413
389,328,NA,0.500402423538188,0.22314355131421
389,332,NA,0.500402423538188,0.500402423538188
389,334,NA,0.0505343078431413,0.22314355131421
389,336,NA,0.22314355131421,0.0505343078431413
389,338,NA,0.500402423538188,0.500402423538188
389,339,NA,0.500402423538188,0.22314355131421
389,344,NA,0.500402423538188,0.500402423538188
389,345,NA,0.500402423538188,0.500402423538188
389,347,NA,0.500402423538188,0.22314355131421
389,352,NA,0.500402423538188,0.500402423538188
389,353,NA,0.500402423538188,0.500402423538188
389,36,NA,0.500402423538188,0.500402423538188
389,364,NA,0.22314355131421,0.0505343078431413
389,369,NA,0.500402423538188,0.1184939225613
389,39,NA,0.500402423538188,0.1184939225613
389,40,NA,0.22314355131421,0.0505343078431413
389,409,NA,0.22314355131421,0.0505343078431413
389,411,NA,0.1184939225613,0
389,413,NA,0.22314355131421,0.22314355131421
389,414,NA,0.500402423538188,0.500402423538188
389,415,NA,0.500402423538188,0.500402423538188
389,416,NA,0.500402423538188,0.500402423538188
389,420,NA,0.500402423538188,0.500402423538188
389,421,NA,0.500402423538188,0.500402423538188
389,422,NA,0.500402423538188,0.500402423538188
389,423,NA,0.500402423538188,0.500402423538188
389,424,NA,0.500402423538188,0.500402423538188
389,428,NA,0.500402423538188,0.500402423538188
389,431,NA,0.500402423538188,0.500402423538188
389,435,NA,0.500402423538188,0.500402423538188
389,436,NA,0.500402423538188,0.500402423538188
389,444,NA,0.500402423538188,0.500402423538188
389,46,NA,0.500402423538188,0.500402423538188
389,460,NA,0.22314355131421,0.0505343078431413
389,478,NA,0.500402423538188,0.500402423538188
389,49,NA,0.500402423538188,0.500402423538188
389,59,NA,0.22314355131421,0.1184939225613
389,69,NA,0.500402423538188,0.500402423538188
389,70,NA,0.500402423538188,0.500402423538188
389,78,NA,0.500402423538188,0.22314355131421
389,79,NA,0.500402423538188,0.500402423538188
389,80,NA,0.500402423538188,0.500402423538188
389,83,NA,0.500402423538188,0.500402423538188
389,87,NA,0.500402423538188,0.500402423538188
389,91,NA,0.22314355131421,0.0505343078431413
389,92,NA,0.22314355131421,0.1184939225613
389,97,NA,0.500402423538188,0.500402423538188
39,1,8.908,0.500402423538188,0.1184939225613
39,100,NA,0.1184939225613,0.0138442938083905
39,106,NA,0.500402423538188,0.1184939225613
39,111,NA,0.22314355131421,0.291103166032368
39,117,NA,0.22314355131421,0.1184939225613
39,118,NA,0.22314355131421,0.291103166032368
39,12,NA,0.500402423538188,0.1184939225613
39,120,NA,0,0.1184939225613
39,121,NA,0.22314355131421,0
39,124,NA,0,0.1184939225613
39,127,NA,0.500402423538188,0.1184939225613
39,128,NA,0.500402423538188,0.1184939225613
39,13,NA,0,0.22314355131421
39,144,NA,0.500402423538188,0.1184939225613
39,145,NA,0.500402423538188,0.1184939225613
39,146,NA,0.500402423538188,0.1184939225613
39,149,NA,0.500402423538188,0.0138442938083905
39,152,NA,0.500402423538188,0.1184939225613
39,153,NA,0.500402423538188,0.1184939225613
39,158,NA,0.500402423538188,0.1184939225613
39,16,NA,0.22314355131421,0
39,160,NA,0.500402423538188,0.673011667009256
39,205,NA,0.500402423538188,0.1184939225613
39,212,NA,0.22314355131421,0.291103166032368
39,216,NA,0.22314355131421,0.22314355131421
39,233,NA,0.500402423538188,0.291103166032368
39,24,NA,0.1184939225613,0
39,26,NA,0.22314355131421,0.22314355131421
39,28,NA,0.500402423538188,0.291103166032368
39,32,NA,0.22314355131421,0.1184939225613
39,328,NA,0.500402423538188,0.291103166032368
39,332,NA,0.500402423538188,0.1184939225613
39,334,NA,0.0505343078431413,0.291103166032368
39,336,NA,0.22314355131421,0.22314355131421
39,338,NA,0.500402423538188,0.1184939225613
39,339,NA,0.500402423538188,0.291103166032368
39,344,NA,0.500402423538188,0.1184939225613
39,345,NA,0.500402423538188,0.1184939225613
39,347,NA,0.500402423538188,0.0138442938083905
39,352,NA,0.500402423538188,0.1184939225613
39,353,NA,0.500402423538188,0.1184939225613
39,36,NA,0.500402423538188,0.1184939225613
39,364,NA,0.22314355131421,0.22314355131421
39,369,NA,0.500402423538188,0.0138442938083905
39,389,NA,0.500402423538188,0.1184939225613
39,40,NA,0.22314355131421,0.1184939225613
39,409,NA,0.22314355131421,0.22314355131421
39,411,NA,0.1184939225613,0
39,413,NA,0.22314355131421,0.291103166032368
39,414,NA,0.500402423538188,0.1184939225613
39,415,NA,0.500402423538188,0.1184939225613
39,416,NA,0.500402423538188,0.1184939225613
39,420,NA,0.500402423538188,0.1184939225613
39,421,NA,0.500402423538188,0.1184939225613
39,422,NA,0.500402423538188,0.1184939225613
39,423,NA,0.500402423538188,0.1184939225613
39,424,NA,0.500402423538188,0.1184939225613
39,428,NA,0.500402423538188,0.1184939225613
39,431,NA,0.500402423538188,0.1184939225613
39,435,NA,0.500402423538188,0.1184939225613
39,436,NA,0.500402423538188,0.1184939225613
39,444,NA,0.500402423538188,0.1184939225613
39,46,NA,0.500402423538188,0.1184939225613
39,460,NA,0.22314355131421,0.1184939225613
39,478,NA,0.500402423538188,0.1184939225613
39,49,NA,0.500402423538188,0.1184939225613
39,59,NA,0.22314355131421,0.673011667009256
39,69,NA,0.500402423538188,0.1184939225613
39,70,NA,0.500402423538188,0.1184939225613
39,78,NA,0.500402423538188,0.0138442938083905
39,79,NA,0.500402423538188,0.1184939225613
39,80,NA,0.500402423538188,0.1184939225613
39,83,NA,0.500402423538188,0.1184939225613
39,87,NA,0.500402423538188,0.1184939225613
39,91,NA,0.22314355131421,0.1184939225613
39,92,NA,0.22314355131421,0.673011667009256
39,97,NA,0.500402423538188,0.1184939225613
40,1,16.422,0.22314355131421,0.0505343078431413
40,100,NA,0.291103166032368,0.1184939225613
40,106,NA,0.22314355131421,0.0505343078431413
40,111,NA,0.0138442938083905,0.22314355131421
40,117,NA,0.0138442938083905,0.0505343078431413
40,118,NA,0.0138442938083905,0.22314355131421
40,12,NA,0.22314355131421,0.0505343078431413
40,120,NA,0,0.0505343078431413
40,121,NA,0.0138442938083905,0
40,124,NA,0,0.0505343078431413
40,127,NA,0.22314355131421,0.0505343078431413
40,128,NA,0.22314355131421,0.0505343078431413
40,13,NA,0,0.0505343078431413
40,144,NA,0.22314355131421,0.0505343078431413
40,145,NA,0.22314355131421,0.0505343078431413
40,146,NA,0.22314355131421,0.0505343078431413
40,149,NA,0.22314355131421,0.1184939225613
40,152,NA,0.22314355131421,0.0505343078431413
40,153,NA,0.22314355131421,0.0505343078431413
40,158,NA,0.22314355131421,0.0505343078431413
40,16,NA,0.673011667009256,0
40,160,NA,0.22314355131421,0.1184939225613
40,205,NA,0.22314355131421,0.0505343078431413
40,212,NA,0.0138442938083905,0.22314355131421
40,216,NA,0.0138442938083905,0.0505343078431413
40,233,NA,0.22314355131421,0.1184939225613
40,24,NA,0.291103166032368,0
40,26,NA,0.0138442938083905,0.0505343078431413
40,28,NA,0.22314355131421,0.1184939225613
40,32,NA,0.673011667009256,0.500402423538188
40,328,NA,0.22314355131421,0.1184939225613
40,332,NA,0.22314355131421,0.0505343078431413
40,334,NA,0.22314355131421,0.22314355131421
40,336,NA,0.0138442938083905,0.0505343078431413
40,338,NA,0.22314355131421,0.0505343078431413
40,339,NA,0.22314355131421,0.1184939225613
40,344,NA,0.22314355131421,0.0505343078431413
40,345,NA,0.22314355131421,0.0505343078431413
40,347,NA,0.22314355131421,0.1184939225613
40,352,NA,0.22314355131421,0.0505343078431413
40,353,NA,0.22314355131421,0.0505343078431413
40,36,NA,0.22314355131421,0.0505343078431413
40,364,NA,0.0138442938083905,0.0505343078431413
40,369,NA,0.22314355131421,0.22314355131421
40,389,NA,0.22314355131421,0.0505343078431413
40,39,NA,0.22314355131421,0.1184939225613
40,409,NA,0.0138442938083905,0.0505343078431413
40,411,NA,0.291103166032368,0
40,413,NA,0.0138442938083905,0.22314355131421
40,414,NA,0.22314355131421,0.0505343078431413
40,415,NA,0.22314355131421,0.0505343078431413
40,416,NA,0.22314355131421,0.0505343078431413
40,420,NA,0.22314355131421,0.0505343078431413
40,421,NA,0.22314355131421,0.0505343078431413
40,422,NA,0.22314355131421,0.0505343078431413
40,423,NA,0.22314355131421,0.0505343078431413
40,424,NA,0.22314355131421,0.0505343078431413
40,428,NA,0.22314355131421,0.0505343078431413
40,431,NA,0.22314355131421,0.0505343078431413
40,435,NA,0.22314355131421,0.0505343078431413
40,436,NA,0.22314355131421,0.0505343078431413
40,444,NA,0.22314355131421,0.0505343078431413
40,46,NA,0.22314355131421,0.0505343078431413
40,460,NA,0.673011667009256,0.500402423538188
40,478,NA,0.22314355131421,0.0505343078431413
40,49,NA,0.22314355131421,0.0505343078431413
40,59,NA,0.0138442938083905,0.1184939225613
40,69,NA,0.22314355131421,0.0505343078431413
40,70,NA,0.22314355131421,0.0505343078431413
40,78,NA,0.22314355131421,0.1184939225613
40,79,NA,0.22314355131421,0.0505343078431413
40,80,NA,0.22314355131421,0.0505343078431413
40,83,NA,0.22314355131421,0.0505343078431413
40,87,NA,0.22314355131421,0.0505343078431413
40,91,NA,0.673011667009256,0.500402423538188
40,92,NA,0.0138442938083905,0.1184939225613
40,97,NA,0.22314355131421,0.0505343078431413
409,1,NA,0.22314355131421,0.0505343078431413
409,100,NA,0.291103166032368,0.1184939225613
409,106,NA,0.22314355131421,0.0505343078431413
409,111,NA,0.673011667009256,0.1184939225613
409,117,NA,0.673011667009256,0.0505343078431413
409,118,NA,0.673011667009256,0.1184939225613
409,12,NA,0.22314355131421,0.0505343078431413
409,120,NA,0,0.0505343078431413
409,121,NA,0.673011667009256,0
409,124,NA,0,0.0505343078431413
409,127,NA,0.22314355131421,0.0505343078431413
409,128,NA,0.22314355131421,0.0505343078431413
409,13,NA,0,0.0505343078431413
409,144,NA,0.22314355131421,0.0505343078431413
409,145,NA,0.22314355131421,0.0505343078431413
409,146,NA,0.22314355131421,0.0505343078431413
409,149,NA,0.22314355131421,0.1184939225613
409,152,NA,0.22314355131421,0.0505343078431413
409,153,NA,0.22314355131421,0.0505343078431413
409,158,NA,0.22314355131421,0.0505343078431413
409,16,NA,0.0138442938083905,0
409,160,NA,0.22314355131421,0.22314355131421
409,205,NA,0.22314355131421,0.0505343078431413
409,212,NA,0.673011667009256,0.1184939225613
409,216,NA,0.673011667009256,0.500402423538188
409,233,NA,0.22314355131421,0.1184939225613
409,24,NA,0.291103166032368,0
409,26,NA,0.673011667009256,0.500402423538188
409,28,NA,0.22314355131421,0.1184939225613
409,32,NA,0.0138442938083905,0.0505343078431413
409,328,NA,0.22314355131421,0.1184939225613
409,332,NA,0.22314355131421,0.0505343078431413
409,334,NA,0.1184939225613,0.1184939225613
409,336,NA,0.673011667009256,0.500402423538188
409,338,NA,0.22314355131421,0.0505343078431413
409,339,NA,0.22314355131421,0.1184939225613
409,344,NA,0.22314355131421,0.0505343078431413
409,345,NA,0.22314355131421,0.0505343078431413
409,347,NA,0.22314355131421,0.1184939225613
409,352,NA,0.22314355131421,0.0505343078431413
409,353,NA,0.22314355131421,0.0505343078431413
409,36,NA,0.22314355131421,0.0505343078431413
409,364,NA,0.673011667009256,0.500402423538188
409,369,NA,0.22314355131421,0.22314355131421
409,389,NA,0.22314355131421,0.0505343078431413
409,39,NA,0.22314355131421,0.22314355131421
409,40,NA,0.0138442938083905,0.0505343078431413
409,411,NA,0.291103166032368,0
409,413,NA,0.673011667009256,0.1184939225613
409,414,NA,0.22314355131421,0.0505343078431413
409,415,NA,0.22314355131421,0.0505343078431413
409,416,NA,0.22314355131421,0.0505343078431413
409,420,NA,0.22314355131421,0.0505343078431413
409,421,NA,0.22314355131421,0.0505343078431413
409,422,NA,0.22314355131421,0.0505343078431413
409,423,NA,0.22314355131421,0.0505343078431413
409,424,NA,0.22314355131421,0.0505343078431413
409,428,NA,0.22314355131421,0.0505343078431413
409,431,NA,0.22314355131421,0.0505343078431413
409,435,NA,0.22314355131421,0.0505343078431413
409,436,NA,0.22314355131421,0.0505343078431413
409,444,NA,0.22314355131421,0.0505343078431413
409,46,NA,0.22314355131421,0.0505343078431413
409,460,NA,0.0138442938083905,0.0505343078431413
409,478,NA,0.22314355131421,0.0505343078431413
409,49,NA,0.22314355131421,0.0505343078431413
409,59,NA,0.673011667009256,0.22314355131421
409,69,NA,0.22314355131421,0.0505343078431413
409,70,NA,0.22314355131421,0.0505343078431413
409,78,NA,0.22314355131421,0.1184939225613
409,79,NA,0.22314355131421,0.0505343078431413
409,80,NA,0.22314355131421,0.0505343078431413
409,83,NA,0.22314355131421,0.0505343078431413
409,87,NA,0.22314355131421,0.0505343078431413
409,91,NA,0.0138442938083905,0.0505343078431413
409,92,NA,0.673011667009256,0.22314355131421
409,97,NA,0.22314355131421,0.0505343078431413
411,1,NA,0.1184939225613,0
411,100,NA,0.673011667009256,0
411,106,NA,0.1184939225613,0
411,111,NA,0.291103166032368,0
411,117,NA,0.291103166032368,0
411,118,NA,0.291103166032368,0
411,12,NA,0.1184939225613,0
411,120,NA,0,0
411,121,NA,0.291103166032368,0
411,124,NA,0,0
411,127,NA,0.1184939225613,0
411,128,NA,0.1184939225613,0
411,13,NA,0,0
411,144,NA,0.1184939225613,0
411,145,NA,0.1184939225613,0
411,146,NA,0.1184939225613,0
411,149,NA,0.1184939225613,0
411,152,NA,0.1184939225613,0
411,153,NA,0.1184939225613,0
411,158,NA,0.1184939225613,0
411,16,NA,0.291103166032368,0
411,160,NA,0.1184939225613,0
411,205,NA,0.1184939225613,0
411,212,NA,0.291103166032368,0
411,216,NA,0.291103166032368,0
411,233,NA,0.1184939225613,0
411,24,NA,0.673011667009256,0
411,26,NA,0.291103166032368,0
411,28,NA,0.1184939225613,0
411,32,NA,0.291103166032368,0
411,328,NA,0.1184939225613,0
411,332,NA,0.1184939225613,0
411,334,NA,0.1184939225613,0
411,336,NA,0.291103166032368,0
411,338,NA,0.1184939225613,0
411,339,NA,0.1184939225613,0
411,344,NA,0.1184939225613,0
411,345,NA,0.1184939225613,0
411,347,NA,0.1184939225613,0
411,352,NA,0.1184939225613,0
411,353,NA,0.1184939225613,0
411,36,NA,0.1184939225613,0
411,364,NA,0.291103166032368,0
411,369,NA,0.1184939225613,0
411,389,NA,0.1184939225613,0
411,39,NA,0.1184939225613,0
411,40,NA,0.291103166032368,0
411,409,NA,0.291103166032368,0
411,413,NA,0.291103166032368,0
411,414,NA,0.1184939225613,0
411,415,NA,0.1184939225613,0
411,416,NA,0.1184939225613,0
411,420,NA,0.1184939225613,0
411,421,NA,0.1184939225613,0
411,422,NA,0.1184939225613,0
411,423,NA,0.1184939225613,0
411,424,NA,0.1184939225613,0
411,428,NA,0.1184939225613,0
411,431,NA,0.1184939225613,0
411,435,NA,0.1184939225613,0
411,436,NA,0.1184939225613,0
411,444,NA,0.1184939225613,0
411,46,NA,0.1184939225613,0
411,460,NA,0.291103166032368,0
411,478,NA,0.1184939225613,0
411,49,NA,0.1184939225613,0
411,59,NA,0.291103166032368,0
411,69,NA,0.1184939225613,0
411,70,NA,0.1184939225613,0
411,78,NA,0.1184939225613,0
411,79,NA,0.1184939225613,0
411,80,NA,0.1184939225613,0
411,83,NA,0.1184939225613,0
411,87,NA,0.1184939225613,0
411,91,NA,0.291103166032368,0
411,92,NA,0.291103166032368,0
411,97,NA,0.1184939225613,0
413,1,NA,0.22314355131421,0.22314355131421
413,100,NA,0.291103166032368,0.291103166032368
413,106,NA,0.22314355131421,0.22314355131421
413,111,NA,0.673011667009256,0.673011667009256
413,117,NA,0.673011667009256,0.22314355131421
413,118,NA,0.673011667009256,0.673011667009256
413,12,NA,0.22314355131421,0.22314355131421
413,120,NA,0,0.22314355131421
413,121,NA,0.673011667009256,0
413,124,NA,0,0.22314355131421
413,127,NA,0.22314355131421,0.22314355131421
413,128,NA,0.22314355131421,0.22314355131421
413,13,NA,0,0.1184939225613
413,144,NA,0.22314355131421,0.22314355131421
413,145,NA,0.22314355131421,0.22314355131421
413,146,NA,0.22314355131421,0.22314355131421
413,149,NA,0.22314355131421,0.0138442938083905
413,152,NA,0.22314355131421,0.22314355131421
413,153,NA,0.22314355131421,0.22314355131421
413,158,NA,0.22314355131421,0.22314355131421
413,16,NA,0.0138442938083905,0
413,160,NA,0.22314355131421,0.291103166032368
413,205,NA,0.22314355131421,0.22314355131421
413,212,NA,0.673011667009256,0.673011667009256
413,216,NA,0.673011667009256,0.1184939225613
413,233,NA,0.22314355131421,0.0138442938083905
413,24,NA,0.291103166032368,0
413,26,NA,0.673011667009256,0.1184939225613
413,28,NA,0.22314355131421,0.0138442938083905
413,32,NA,0.0138442938083905,0.22314355131421
413,328,NA,0.22314355131421,0.0138442938083905
413,332,NA,0.22314355131421,0.22314355131421
413,334,NA,0.1184939225613,0.673011667009256
413,336,NA,0.673011667009256,0.1184939225613
413,338,NA,0.22314355131421,0.22314355131421
413,339,NA,0.22314355131421,0.0138442938083905
413,344,NA,0.22314355131421,0.22314355131421
413,345,NA,0.22314355131421,0.22314355131421
413,347,NA,0.22314355131421,0.0138442938083905
413,352,NA,0.22314355131421,0.22314355131421
413,353,NA,0.22314355131421,0.22314355131421
413,36,NA,0.22314355131421,0.22314355131421
413,364,NA,0.673011667009256,0.1184939225613
413,369,NA,0.22314355131421,0.0138442938083905
413,389,NA,0.22314355131421,0.22314355131421
413,39,NA,0.22314355131421,0.291103166032368
